,precision,recall,f1-score,support
0,0.5,0.6666666666666666,0.5714285714285715,3.0
1,0.5,0.5,0.5,2.0
2,0.0,0.0,0.0,3.0
3,0.0,0.0,0.0,2.0
accuracy,0.3,0.3,0.3,0.3
macro avg,0.25,0.29166666666666663,0.2678571428571429,10.0
weighted avg,0.25,0.3,0.27142857142857146,10.0
